id,name,host_id,host_name,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,number_of_reviews_l30d,calculated_host_listings_count,availability_365,review_scores_rating
6.69799E+17,Modern Centrally Located Condo in Olympic Village,13973243,Tamara,49.2704783,-123.1022245,Entire home/apt,$200.00,30,4,2023-01-05,0,1,348,5
6.69831E+17,Cheerful bedroom in beautiful neighbourhood,69910679,Jing,49.25084261,-123.1770076,Private room,$150.00,30,1,2023-02-04,0,2,255,5
6.69832E+17,Cheerful 1-bedroom with free parking on premises,452919213,Yun,49.25923,-123.11318,Private room,$53.00,30,1,2022-08-06,0,14,210,1
6.70293E+17,"Stunning Contemporary, yet Cozy 4 Bedrooms Home",469176911,Anne,49.2287917,-123.0358648,Entire home/apt,$284.00,2,28,2023-03-06,3,1,212,4.86
6.70485E+17,"No Cleaning Fee, Modern Cozy Suite in Vancouver",64984930,Robert,49.22115,-123.0355,Entire home/apt,$180.00,2,1,2022-09-04,0,1,363,5
6.70532E+17,Skyline 2 BR Condo Surreal Mountain & Water View,469368874,Harinder,49.27795,-123.10663,Entire home/apt,$525.00,2,15,2023-02-27,4,1,251,5
6.70587E+17,2BD+AC apt.  in the heart of Downtown Vancouver!,469379100,Joseph,49.28223,-123.12463,Entire home/apt,$171.00,2,10,2023-02-18,3,1,40,4.8
6.70956E+17,Stunning 2 Bedroom Home Minutes to the Beach!,469474050,Jeevan,49.26092,-123.16785,Entire home/apt,$273.00,2,32,2023-02-23,3,1,160,5
6.71012E+17,Private Cozy Condo Near Joyce Skytrain,202422079,Jiang,49.234404,-123.0246107,Entire home/apt,$180.00,2,6,2022-08-28,0,1,0,4.33
6.71021E+17,The Artist?€?s View,66623915,Susan,49.281249,-123.0833468,Entire home/apt,$143.00,7,20,2023-03-11,6,1,171,4.9
6.71199E+17,Modern Bright 2-BDR- FREE Parking/Pool/ Gym.,5335111,Eric,49.27878718,-123.107392,Entire home/apt,$200.00,2,22,2023-03-11,4,17,132,5
6.71232E+17,Loft in Vancouver,235720374,Luis,49.28333,-123.10374,Entire home/apt,$176.00,3,13,2023-02-27,2,1,34,4.77
6.71262E+17,Modern & Stylish - 2bed/1bath - Gym&Parking,245587848,Ky,49.26940389,-123.1035207,Entire home/apt,$144.00,4,24,2023-03-08,3,1,67,4.79
6.71561E+17,Luxurious master bedroom,147731284,Judy,49.2233513,-123.0348947,Private room,$99.00,1,19,2023-02-19,2,1,90,5
6.71735E+17,Central one-bedroom serviced apartment with pool,25064324,Jane,49.27778,-123.11558,Entire home/apt,$130.00,1,7,2023-03-12,2,1,0,4.86
6.71784E+17,Modern 3BDR/4BDS Home in DT| Best Location+Parking,3960033,Mona,49.2789066,-123.1079972,Entire home/apt,$259.00,2,37,2023-03-06,5,1,309,4.95
6.71803E+17,Modern DT Loft. Central location with parking,469689658,Mary,49.28038,-123.1224,Entire home/apt,$177.00,2,44,2023-03-12,3,1,171,4.86
6.71848E+17,Updated house close to the famous Trout Lake area,376428008,Luda,49.25186,-123.05475,Entire home/apt,$172.00,3,6,2023-02-20,1,6,82,4.83
6.7194E+17,"Bright, Stylish, Centrally Located  1 + bed Condo!",453672065,Carly,49.27765,-123.09842,Entire home/apt,$173.00,2,36,2023-03-03,4,1,58,4.83
6.71947E+17,Lovely 1 Bedroom Condo with Pool and Hot Tub,469719938,Hesham,49.27822,-123.10884,Entire home/apt,$137.00,2,37,2023-03-12,6,1,212,4.89
6.71978E+17,Modern Designer 1 Br Condo - 6 Mins from Downtown,11018885,Arthur,49.2813495,-123.0827452,Entire home/apt,$200.00,3,0,,0,1,327,
6.72149E+17,AMA?€?s home,416146724,Wen,49.24056,-123.16493,Private room,$64.00,1,32,2023-03-06,5,1,27,4.69
6.72427E+17,"Clean, Cozy & Private Suite Near DT Van &Parking",365518836,Nhu,49.24563,-123.0335,Entire home/apt,$100.00,2,23,2023-03-01,2,1,98,4.91
6.72449E+17,Cozy Kitsilano 2 Bedroom Suite with Street Parking,52765213,Wes,49.26248,-123.16916,Entire home/apt,$184.00,3,42,2023-03-09,4,1,30,5
6.72483E+17,City Center Vancouver condo studio and balcony,31304279,Monica,49.2833168,-123.1165231,Entire home/apt,$220.00,30,0,,0,2,313,
6.7254E+17,Modern 2 bedroom condo at Sheraton Wall Centre,95217850,Mauricio,49.28123,-123.12559,Entire home/apt,$167.00,30,1,2022-09-30,0,33,226,4
6.72575E+17,Modern townhouse by the seawall,95217850,Mauricio,49.27232,-123.12162,Entire home/apt,$215.00,90,0,,0,33,347,
6.72979E+17,Yaletown/Gastown/Heart of Downtown,30770631,Joy,49.27947,-123.1217,Entire home/apt,$186.00,2,19,2023-02-20,2,1,22,4.95
6.73109E+17,1 Private room Convenience to downtown,215026365,Cora,49.25485,-123.09029,Private room,$55.00,1,4,2023-01-16,0,15,363,3.75
6.73227E+17,Fairmont Pacific Rim Luxury Condo with Water Views,74806205,Adam,49.28865,-123.11745,Entire home/apt,"$1,486.00",3,0,,0,20,365,
6.73363E+17,Bright&SpaciousLoft????location!! Central DT????????,371529038,H,49.27633,-123.12587,Entire home/apt,$147.00,1,39,2023-03-06,6,2,147,4.85
6.73561E+17,Modern DT studio w/ flex bdrm in Chinatown,272592899,Paul,49.28021,-123.10725,Entire home/apt,$170.00,30,1,2022-10-22,0,1,103,5
6.7358E+17,Luxury 1 Bedroom Loft - Heart of Downtown,96257586,Ehsan,49.2792118,-123.1214803,Entire home/apt,$331.00,2,45,2023-02-26,3,1,97,4.93
6.73715E+17,"The ""Marpole Bungalow"" Cozy & Spacious in YVR!",143442639,Carey,49.20652,-123.13922,Entire home/apt,$60.00,30,16,2023-02-01,0,2,47,4.69
6.73798E+17,Lovely room with prv bath & stunning views of Van!,57842476,Raghav,49.28689,-123.14169,Private room,$300.00,30,0,,0,1,90,
6.7382E+17,Spectacular Views from Every Room,4375716,Christine,49.27980838,-123.1088566,Entire home/apt,$269.00,3,4,2023-02-20,1,1,89,4.75
6.73839E+17,1-bedroom&ensuite bath&mini kitchen #3,452919213,Yun,49.25885,-123.11124,Private room,$59.00,30,1,2023-02-28,1,14,149,5
6.73846E+17,Master-bedroom w Full private bath in Downtown Van,444978561,Cristina,49.28136,-123.11334,Private room,$129.00,4,10,2023-01-22,0,2,331,4.5
6.7396E+17,Modern Coal Harbour Condo-Walk to Seawall & Dining,132829661,Hassan,49.2873238,-123.1238614,Entire home/apt,$121.00,30,1,2022-08-31,0,1,74,5
6.74049E+17,Artist's haven w/four season Water & Mountain view,455106105,Andrew,49.20916,-123.11696,Entire home/apt,$124.00,5,21,2023-02-23,2,2,73,4.9
6.74079E+17,Brand new gorgeous 3 level home in walkable area!,51943684,Michelle,49.24378,-123.08772,Entire home/apt,$320.00,7,1,2022-10-01,0,1,73,5
6.74082E+17,No Airbnb Fee/Gastown Loft/King Size Bed/Nespresso,434349773,Tony,49.28206,-123.10616,Entire home/apt,$86.00,5,26,2023-03-06,2,2,66,4.69
6.74186E+17,Jawdropping Views 2BEDS- Secure Parking,332039313,William,49.28187,-123.07802,Entire home/apt,$118.00,1,17,2023-02-26,2,1,67,4.71
6.74187E+17,1 Bdrm and Office Condo in Downtown Vancouver,470292740,Shab And Poyan,49.2877083,-123.1267022,Entire home/apt,$135.00,30,2,2023-01-31,0,1,250,5
6.74193E+17,Cozy 1-bedroom nestled in the ???? of Oakridge,2295429,Carrie,49.23087,-123.10802,Entire home/apt,$105.00,1,27,2023-03-05,2,1,60,4.96
6.74211E+17,Lovely bedroom in the Heart of Downtown Vancouver,444978561,Cristina,49.28163,-123.11182,Private room,$174.00,3,5,2023-01-23,0,2,88,5
6.74503E+17,Spacious modern apartment with gym and pool,53433942,Ade,49.27546,-123.13177,Entire home/apt,$180.00,30,1,2022-12-14,0,2,192,5
6.74568E+17,Luxurious 1Br Apartment with 24hr Concierge,408235489,Miss,49.2695474,-123.1100617,Entire home/apt,$143.00,30,2,2022-10-31,0,1,277,5
6.74622E+17,Water & City Views - Heart of Vancouver 2-BR Condo,227662329,Jordan,49.27978,-123.10774,Entire home/apt,$248.00,2,29,2023-03-12,4,102,333,4.76
6.74753E+17,Beautifully furnished private suite with patio,24864537,Jocelyn,49.2263,-123.14719,Entire home/apt,$195.00,2,12,2023-01-03,0,1,2,4.83
6.74766E+17,Urban Escapes in the heart of Vancouver,230572324,Denna,49.2377649,-123.0794412,Private room,$240.00,4,6,2022-09-29,0,1,264,5
6.74891E+17,NEW! Beautiful Heritage Brick Loft in Gastown!,2516068,Derrick,49.2815,-123.10422,Entire home/apt,$350.00,100,3,2022-11-08,0,2,226,5
6.74897E+17,Central Spacious Condo for Big Family w/Parking+AC,106045794,Mike,49.28051,-123.12586,Entire home/apt,$149.00,30,3,2023-01-01,0,1,223,4.67
6.74913E+17,Artistic Boho 2 bedroom townhome w/ natural light,429283220,Joe,49.23648,-123.0512,Entire home/apt,$195.00,3,39,2023-03-01,4,3,51,4.92
6.75337E+17,Bright and beautiful 2 bedroom basement suite,38036809,Janice,49.25375,-123.10959,Entire home/apt,$100.00,30,2,2022-12-23,0,2,305,5
6.75411E+17,Cozy large one bedroom with free parking,16641910,Xu,49.28256,-123.1356,Entire home/apt,$91.00,30,0,,0,1,80,
6.75413E+17,Mount pleasant 1-bedroom with balcony,470632554,Jessica,49.26572127,-123.0880788,Entire home/apt,$150.00,2,0,,0,1,56,
6.75436E+17,Cozy Studio Home - Perfect Main St Location,227662329,Jordan,49.24432,-123.10309,Entire home/apt,$90.00,30,3,2022-12-10,0,102,286,5
6.75503E+17,Safe & Quite Specious W/AC Private Garden  Suite,267418831,Robert,49.22181,-123.03724,Entire home/apt,$199.00,30,2,2023-01-06,0,8,146,5
6.75503E+17,new new new. Downtown 2Bed.2Bath free parking,267418831,Robert,49.276842,-123.1230811,Entire home/apt,$299.00,30,0,,0,8,66,
6.75514E+17,Ema?€?s Garden Suite in Little Italy,80457559,Lisa,49.2750616,-123.0664113,Entire home/apt,$269.00,2,18,2023-03-05,1,1,275,5
6.75514E+17,Lovely 1 bedroom studio in Downtown Vancouver,268923068,Paul,49.27731,-123.12614,Entire home/apt,$96.00,30,0,,0,1,100,
6.75533E+17,Bright and Modern loft ??€???- 1 bedroom / 1 bathroom,470662609,Daman,49.2792118,-123.1214803,Entire home/apt,$184.00,2,32,2023-03-12,4,2,306,4.97
6.75545E+17,Modern Private Room in Vancouver|Kensington-Cedar,63531509,Jason,49.24515,-123.06148,Private room,$100.00,1,20,2023-03-04,2,1,157,4.85
6.75676E+17,Affordable 1 bedroom suite,48904425,Sharon,49.24092,-123.03936,Entire home/apt,$70.00,30,18,2022-09-23,0,1,0,4.89
6.76027E+17,"Entire 1BR Suite w King Bed, Private Entrance",210787606,Ruby,49.22930835,-123.02906,Entire home/apt,$113.00,2,22,2023-02-23,1,2,232,4.91
6.76033E+17,"Quiet Master Bdrm/24hr Pool, gym, hottub, sauna",125368592,Fox,49.27793,-123.12089,Private room,$144.00,30,0,,0,6,0,
6.76138E+17,"Cozy, modern suite *w/ parking* in central area",133436939,Eun,49.23549,-123.07979,Entire home/apt,$145.00,1,15,2023-01-31,0,1,250,5
6.76954E+17,The Lotus Pad,471011444,Gregory,49.279407,-123.0892557,Entire home/apt,$111.00,30,2,2023-01-31,0,1,317,5
6.77033E+17,2-bedroom house in quiet neighbourhood,29472003,Darren,49.27738,-123.03321,Entire home/apt,$149.00,4,2,2023-02-19,1,2,52,5
6.77048E+17,Boutique-style apartment in the heart of Downtown.,457329002,Ekaterina,49.2760458,-123.1224837,Entire home/apt,$230.00,30,0,,0,1,365,
6.7743E+17,Lovely 2-bedrooms condo in Vancouver,333426323,Jessica,49.20536,-123.13251,Entire home/apt,$152.00,1,3,2022-11-10,0,14,341,5
6.77481E+17,Cozy 2-bedrooms condo in Vancouver,333426323,Jessica,49.20548,-123.13208,Entire home/apt,$152.00,1,3,2022-09-21,0,14,279,5
6.77628E+17,Modern quiet home - Central Mount Pleasant Main St,7705643,Sunny,49.25606,-123.0968,Entire home/apt,$340.00,2,6,2022-12-11,0,1,172,4.83
6.7771E+17,Lovely Private bedroom Great Location!,377295212,Gabe,49.2629182,-123.2039535,Private room,$65.00,7,0,,0,9,365,
6.78101E+17,Modern 2 bed 1 bath  with fantastic ocean views,461126783,Sony,49.27945,-123.10635,Entire home/apt,$129.00,3,29,2023-03-01,6,2,10,4.72
6.78231E+17,Bright 1-Bedroom Condo w Wrap-around Patio,2171374,Henry,49.26627,-123.09875,Entire home/apt,$200.00,3,5,2023-03-07,1,1,103,4.8
6.78322E+17,Brand New Water-View 2 Bed Condo in DT Vancouver,120017926,Ht,49.27714,-123.10136,Entire home/apt,$300.00,30,3,2022-12-11,0,1,365,4.67
6.78496E+17,Luxury home with Roof Patio,471379195,Van,49.21332,-123.05982,Entire home/apt,$272.00,2,20,2023-02-26,2,2,27,5
6.7856E+17,Charming 2 Bedroom steps from Commercial Drive!,1125653,Sage,49.2641,-123.06007,Entire home/apt,$202.00,3,6,2023-03-06,1,1,88,5
6.78652E+17,The Pond - The Full Package,293583929,Steve,49.2794491,-123.1073855,Entire home/apt,$988.00,3,20,2023-02-24,1,28,102,4.85
6.78847E+17,Mount Pleasant Garden View Suite-Monthly Rental,1639970,Christine,49.2510249,-123.107348,Entire home/apt,$98.00,30,4,2023-02-01,0,1,42,5
6.78875E+17,BEAU ??????????????? Pool | Private Balcony | City View,471044754,Scarlett,49.27944,-123.10813,Entire home/apt,$298.00,1,2,2022-09-11,0,7,311,3
6.78877E+17,Ravishing BNB??? | Tub | Pool | PrivBalcny | FreePKG,471044754,Scarlett,49.27833,-123.10656,Entire home/apt,$292.00,1,1,2022-08-16,0,7,269,3
6.78878E+17,"ThePanoramic- BayView,Balcony,Topfloor,Wi-Fi,PKG!",471044754,Scarlett,49.2814,-123.10832,Entire home/apt,$292.00,1,6,2023-03-01,1,7,256,5
6.78878E+17,"Views ??? Pool,Gym&HotTub in Downtown | Free PKG",471044754,Scarlett,49.27866,-123.10767,Entire home/apt,$222.00,1,5,2022-12-16,0,7,304,4.8
6.78879E+17,My Lovely Crib-highfloor w/priv Balcony & FreePKG,471044754,Scarlett,49.27789,-123.10854,Entire home/apt,$241.00,1,7,2023-02-13,1,7,296,4.43
6.7888E+17,The Serenity ??€ - PrivGarden in the city | FreePKG,471044754,Scarlett,49.28628,-123.12443,Entire home/apt,$175.00,1,2,2022-08-28,0,7,322,2
6.78983E+17,"luxury 2-bedroom, 2-bathroom, 980 sqft with view",68244761,Xiangxin,49.2801052,-123.1085108,Entire home/apt,$130.00,30,2,2023-03-03,1,1,174,5
6.79037E+17,Cute 2-bedroom garden suite on Commercial Drive,276179430,Dave,49.26666,-123.06962,Entire home/apt,$139.00,2,30,2023-03-11,4,1,41,4.9
6.79042E+17,one bedroom suite with a patio,471527085,Brian,49.27842,-123.04204,Private room,$200.00,2,5,2023-01-06,0,1,354,5
6.79236E+17,Cozy 1-Bedroom in the heart of Vancouver w/ AC,471575905,Sergio,49.2814341,-123.1251497,Entire home/apt,$135.00,30,1,2022-09-05,0,1,365,3
6.79251E+17,lovely loft in vancouver,377295212,Gabe,49.26412197,-123.2128655,Shared room,$45.00,31,0,,0,9,365,
6.79261E+17,lovely place and good atmosphere,377295212,Gabe,49.2628862,-123.2144111,Shared room,$36.00,14,0,,0,9,319,
6.79585E+17,"Entire 1-bdr, 1 den Condo W/parking, pets welcome",97322604,Lev,49.21252,-123.09051,Entire home/apt,$215.00,2,6,2023-03-07,1,1,127,5
6.79612E+17,Central 1-bedroom suite on Commercial Drive!,58951027,Elyse And Alex,49.2601,-123.07029,Entire home/apt,$108.00,2,25,2023-03-12,4,1,78,4.84
6.79616E+17,100%Happy Trip! ALL walking distance in DT,342224506,Stella,49.27994,-123.12979,Private room,$135.00,4,26,2023-03-10,4,1,62,4.88
6.79741E+17,"Water View, Furnished, Wifi Pool, Gym, Garden, ...",471707607,Amir,49.2792813,-123.1065474,Entire home/apt,$999.00,1,2,2022-10-22,0,1,365,4
6.79796E+17,Newly Built 2 Bedroom w/ Scenic Waterfront Views,227662329,Jordan,49.27261,-123.10092,Entire home/apt,$159.00,30,3,2022-11-26,0,102,280,4.67
6.79797E+17,"Private home near University UBC,forest,park,beach",30942661,Zhihui,49.2402919,-123.1957198,Entire home/apt,$288.00,1,4,2022-08-28,0,1,180,4.25
6.79904E+17,Cozy 2 Bedroom Private Entrance,244855688,Tony,49.23383,-123.06201,Entire home/apt,$128.00,30,0,,0,9,365,
6.79943E+17,Lovely Condo in Downtown Vancouver,20242891,Marianna,49.27913,-123.12682,Entire home/apt,$120.00,29,0,,0,1,299,
6.79967E+17,"Bright, spacious and modern 1-bedroom condo",471767541,David,49.26481271,-123.1007367,Entire home/apt,$153.00,2,26,2023-02-22,1,1,186,4.5
6.80335E+17,Vancouver West Point Grey One Bedroom Near UBC,408373727,Jenny,49.25908,-123.21191,Private room,$101.00,2,0,,0,1,357,
6.80359E+17,"Perfect central location, 1 bedroom unit",471864226,Leon,49.27736,-123.11887,Entire home/apt,$185.00,1,34,2023-01-01,0,1,116,4.65
6.80466E+17,Family vacation suite with pool/hot tub access,387722461,Li,49.26053,-123.16233,Entire home/apt,$356.00,1,4,2022-10-23,0,4,170,5
6.80474E+17,???lovely 2 bedroom ???cosy condo ???westside,92583205,Jin,49.2369005,-123.1556804,Entire home/apt,$170.00,30,4,2022-12-30,0,2,265,4.5
6.80721E+17,Executive 2 Bedroom in Downtown with Water Views!,428030926,Gordy,49.28584,-123.12499,Entire home/apt,$330.00,31,0,,0,1,365,
6.80745E+17,Brand new beautiful 550 sq feet 1 br condo,264853777,Jason,49.26934,-123.10021,Entire home/apt,$125.00,2,21,2023-03-11,1,1,87,4.71
6.81101E+17,*Central Studio in DT- 7 min walk to Stanley Park*,238308886,Terry,49.2915,-123.13433,Entire home/apt,$124.00,30,3,2023-02-08,0,28,71,4.67
6.81152E+17,Walking Distance to Skytrain! Cozy! GREAT LOCATION,472068961,Pinty,49.21418,-123.10445,Entire home/apt,$99.00,1,25,2023-03-05,3,1,355,4.8
6.81198E+17,Brand new 1-bedroom 2-storey guest house,207285413,Nadeen,49.24678,-123.04701,Entire home/apt,$222.00,1,7,2022-09-20,0,1,11,5
6.81208E+17,????Centrally located 1bed1bath w/ Amazing Views,390910780,Jason,49.21052,-123.11751,Entire home/apt,$105.00,30,2,2022-12-19,0,1,119,5
6.81223E+17,Modern 1 Bed Condo in the heart of Vancouver,51844818,Hugh,49.26631,-123.09891,Entire home/apt,$250.00,1,9,2022-12-31,0,1,100,4.89
6.81325E+17,Vancouver Penthouse w/ Private Rooftop Patio,227662329,Jordan,49.27882,-123.13223,Entire home/apt,$299.00,30,0,,0,102,317,
6.8155E+17,Lovely clean room with pool/hot tub access,387722461,Li,49.25912,-123.16205,Private room,$91.00,1,22,2023-02-06,0,4,190,4.86
6.81765E+17,Super value room with pool/hot tub access,387722461,Li,49.26104,-123.16211,Private room,$104.00,1,30,2023-03-06,3,4,194,4.9
6.81792E+17,Comfortable private room with pool/hot tub access,387722461,Li,49.25885,-123.1616,Private room,$130.00,1,19,2022-11-13,0,4,200,4.74
6.81978E+17,Rare Find: Stunning 3 bdr Suite in South Vancouver,470877662,Charanpreet,49.21318,-123.10445,Entire home/apt,$200.00,2,11,2023-03-02,2,1,118,4.36
6.82005E+17,Capricorn Palace in Yaletown,346562402,Zodiac,49.27372,-123.11538,Entire home/apt,$145.00,30,0,,0,35,68,
6.82587E+17,Spacious Entire Guest Suite in Vancouver 2Bed1Bath,315079171,Susan,49.2364,-123.07832,Entire home/apt,$97.00,2,27,2023-03-10,5,1,13,5
6.82957E+17,Beautiful Luxurious 3 Bed Townhouse,456189444,Leo,49.22465,-123.07594,Entire home/apt,$299.00,4,10,2023-01-01,0,3,311,4.4
6.83422E+17,Beautiful 3 Bedroom duplex,116626185,Miekella,49.27484,-123.06095,Entire home/apt,$925.00,3,1,2022-08-14,0,1,0,5
6.83469E+17,"Top floor, 1 bedroom split level in Kitsilano.",17816272,Wendy,49.26557,-123.15012,Entire home/apt,$168.00,30,3,2023-01-31,0,1,225,5
6.83703E+17,Spacious private bedroom in a shared house!,458244013,Nasih,49.2410993,-123.0760564,Private room,$105.00,1,21,2022-12-31,0,1,95,4.81
6.83903E+17,New! Promotion! 3br/2baOcean/Mountain/St View Pool,472708146,Sylvia,49.2788408,-123.107399,Entire home/apt,$400.00,2,16,2023-02-19,1,1,262,5
6.83928E+17,Brand New Shaugnessy Mansion and Terrace,74806205,Adam,49.25586,-123.14815,Entire home/apt,$690.00,5,0,,0,20,352,
6.84066E+17,[30Days+] Capricorn Palace in yaletown,346562402,Zodiac,49.27558,-123.11621,Entire home/apt,$145.00,30,1,2022-09-03,0,35,55,5
6.84586E+17,LUX MODERN 2-LEVEL PENTHOUSE IN YALETOWN (NEW),443201137,Bob,49.2752667,-123.1138946,Entire home/apt,"$1,029.00",30,0,,0,1,180,
6.84779E+17,Appartamento Italiano near Commercial Drive,6050758,Tyson & Chrystal,49.27039,-123.06637,Entire home/apt,$85.00,30,4,2023-03-07,1,3,125,5
6.84781E+17,"Cheerful, pet-friendly 1-bdrm in Vancouver special",265929102,Kristina,49.24827,-123.05797,Entire home/apt,"$77,178.00",30,0,,0,1,226,
6.84879E+17,Stunning Vancouver Sub-Penthouse 180 City Views,3817746,Olga,49.27802,-123.12099,Entire home/apt,$177.00,1,0,,0,1,0,
6.85073E+17,Sunflower Cozy Home,115740184,Lisa,49.20889,-123.06821,Entire home/apt,$123.00,1,14,2023-02-20,1,5,79,4.43
6.85352E+17,Grow with friend and family in local neighbourhood,453373158,Alex,49.26277,-123.05427,Entire home/apt,$121.00,2,31,2023-03-05,4,1,67,4.87
6.85405E+17,*??????????????????/??????????????????* /?????????+,71942355,Veronica,49.2277353,-123.1158627,Entire home/apt,$251.00,30,3,2023-03-08,1,1,32,5
6.85478E+17,STUNNING views/Downtown condo/Family Friendly,89035809,Ed,49.28068,-123.10821,Entire home/apt,$301.00,3,9,2023-02-13,1,2,166,4.56
6.8548E+17,commercial drive  little Italy,473135331,Vincent,49.2661907,-123.065245,Entire home/apt,$350.00,2,23,2023-02-26,2,1,38,4.83
6.856E+17,High-End Furnished 1-Bedroom Condo with Parking,227662329,Jordan,49.26902,-123.14782,Entire home/apt,$119.00,30,2,2022-10-14,0,102,278,5
6.85648E+17,"Modern 2 bedroom laneway, 1 blk from Fraser shops",846957,Aviva,49.24468,-123.0877,Entire home/apt,$115.00,30,2,2023-02-12,1,2,124,5
6.85705E+17,"Cozy room, in a good location neighborhood",95182140,Camilo,49.23124,-123.03745,Private room,$50.00,1,21,2023-02-25,2,1,299,4.29
6.85742E+17,"2 bedroom, 1 parking in the heart of Mt Pleasant",50766337,Christine,49.26286646,-123.1004064,Entire home/apt,$155.00,30,0,,0,1,164,
6.86093E+17,"1BD+Den condo, with free parking in Downtown!",140160669,Topsets,49.27512961,-123.1333941,Entire home/apt,$204.00,2,20,2023-03-03,6,1,112,4.7
6.86257E+17,Bright Beautiful 3-Bedroom Townhouse in Kitsilano,338125,Greg,49.2677,-123.16022,Entire home/apt,$726.00,30,0,,0,2,0,
6.863E+17,Cozy Private Entire Studio Suite in E Van,155991788,Carmen,49.23052,-123.05664,Entire home/apt,$102.00,2,29,2023-03-11,4,2,64,4.93
6.86355E+17,Amazing 1 bedroom loft in historic Bodega Studios,2118612,Azar,49.28183,-123.10474,Entire home/apt,$150.00,30,0,,0,1,344,
6.86396E+17,"Modern home, sleeps 6-8, centrally located",846957,Aviva,49.2445,-123.08716,Entire home/apt,$650.00,3,4,2023-01-02,0,2,124,5
6.8641E+17,Cozy 3-bedrooms  home in Vancouver,333426323,Jessica,49.2417,-123.13213,Entire home/apt,$172.00,1,6,2022-11-27,0,14,319,4.33
6.86435E+17,Close to UBC/YVR/Bus Master BR w/bath/Den/Balcony,410010562,Sweetome,49.22647,-123.16147,Private room,$80.00,30,2,2022-10-13,0,9,181,5
6.86438E+17,Fully Equipped New Condo 5 min from Downtown,24084621,Eric,49.26372,-123.08933,Entire home/apt,$189.00,1,16,2023-03-10,3,2,36,4.75
6.86479E+17,Private room 2 (shared washroom),66327125,Liduo,49.22297,-123.13733,Private room,$35.00,30,1,2022-12-23,0,11,335,5
6.86491E+17,"Fully furnished 2 Beds+2 baths condo, Vancouver DT",350212707,Sarker,49.27505,-123.13119,Entire home/apt,$149.00,30,1,2022-09-18,0,5,157,5
6.86556E+17,LUXURY English Bay Sunset Views 2 Bedroom Condo,51169020,Taylor,49.28342,-123.13319,Entire home/apt,$640.00,2,1,2022-08-29,0,1,9,5
6.8687E+17,Zero Waste NEW luxury home-AC/pool/hottub/gym,23791775,Alice,49.27827,-123.1288,Entire home/apt,$99.00,30,3,2023-01-06,0,1,226,5
6.86878E+17,Artsy Chic????HEART????of Downtown Vancouver Condo!,473215162,Roman,49.2806,-123.12826,Entire home/apt,$187.00,1,20,2023-02-26,2,1,317,4.95
6.86907E+17,Mid-century modern loft in Vancouver,473488339,Jordan,49.28466,-123.06238,Entire home/apt,$270.00,1,10,2022-12-30,0,1,106,5
6.87073E+17,2 Bedroom suite in DT Vancouver with Amazing View,473529738,Mingxin,49.27937,-123.10843,Entire home/apt,$232.00,2,37,2023-03-11,8,1,242,5
6.87108E+17,Stylish 1BR Condo in downtown Vancouver!,193995274,Minji,49.27538,-123.12691,Entire home/apt,$186.00,2,28,2023-03-11,4,1,147,5
6.87614E+17,Cozy East Van 1 BD suite with patio,400250,Liora,49.2796307,-123.0694956,Entire home/apt,$119.00,4,5,2023-01-02,0,1,111,5
6.87627E+17,Cute studio apartment located in Downtown,254347712,Mirasol,49.28488186,-123.1398373,Entire home/apt,$126.00,4,6,2023-01-29,0,2,0,4.67
6.87988E+17,Amazing Location - 2BDRM/2BATH - right on Robson,23975517,I&A,49.28624587,-123.1290228,Entire home/apt,$499.00,4,14,2023-02-10,0,3,167,5
6.88017E+17,"King bed, priv. bathroom. Skytrain, and a view!",261440405,Liza And Family,49.24639362,-123.1188239,Private room,$99.00,1,15,2023-03-06,2,5,25,4.8
6.88243E+17,New! 3br/2ba Beautiful Quite Garden View with Pool,473773041,Cristin,49.2792813,-123.1065474,Entire home/apt,$293.00,2,15,2023-03-05,4,1,244,5
6.88345E+17,Charming newly built garden suite in Mt Pleasant,229897105,Maureen,49.26166,-123.09056,Entire home/apt,$190.00,30,7,2023-02-21,1,1,148,5
6.88444E+17,Bright & Spacious Ensuite Master Bedroom,473399795,Helen,49.23408,-123.06162,Private room,$88.00,30,2,2022-12-27,0,2,273,5
6.88456E+17,"Queen bed - private bathroom, great view!",261440405,Liza And Family,49.24710303,-123.1165661,Private room,$98.00,1,15,2023-03-06,1,5,94,5
6.88469E+17,Double bed - private bathroom! 5 min to skytrain,261440405,Liza And Family,49.24599184,-123.1189974,Private room,$82.00,1,20,2023-03-07,7,5,85,4.9
6.88472E+17,Comfy bedroom in great house 5 min to skytrain,261440405,Liza And Family,49.24573348,-123.1201595,Private room,$83.00,1,32,2023-03-11,9,5,112,4.84
6.885E+17,West Coast Retreat (newly built),106914177,Victor,49.2427,-123.05316,Entire home/apt,$265.00,3,5,2022-12-10,0,1,179,5
6.88544E+17,"Beautiful 2 Bed, 2 Bath Unit in Yaletown",460059873,Allen,49.27407,-123.12613,Entire home/apt,$200.00,30,0,,0,2,72,
6.8863E+17,Luxury Paris-Theme 1 Bed 1 Bath Suite in South Van,104038743,Brandon,49.21454,-123.09441,Entire home/apt,$134.00,30,3,2023-01-29,0,6,1,5
6.88688E+17,vancouver west beautiful house,473893690,Kun,49.24166,-123.15877,Entire home/apt,$798.00,7,0,,0,1,177,
